# Wall shear stress 
# Time              	patch               	min                 	max                 
3.947400000002e+02	bc_hull_coarse	(1.250273134968e-03 -1.201168746576e-02 -2.484883763510e-02)	(7.589492544132e-02 3.706311775065e-03 5.019689503968e-03)
3.947400000002e+02	bc_rudder	(-3.340185581508e-02 -5.043167256767e-02 -7.192750422770e-02)	(7.751078993239e-02 5.029993510017e-02 3.467661718082e-02)
3.947400000002e+02	bc_shaft	(-3.775006513012e-03 -2.088705911813e-02 -1.670473437379e-02)	(2.521440420978e-02 2.176121602124e-02 1.943516394562e-02)
3.947400000002e+02	bc_skeg	(-3.611463048912e-03 -8.862764057473e-04 -1.448931739303e-04)	(1.036223222732e-03 5.690915439289e-04 1.659943702689e-03)
3.947400000002e+02	bc_transom	(-1.968323068582e-02 -4.866024268574e-02 -2.905526690199e-02)	(8.655592842303e-03 4.997696931690e-03 1.504415600174e-02)
3.947400000002e+02	bc_wake	(-2.933073350352e-01 -1.544363220984e-01 -3.831516202779e-01)	(7.833568851092e-01 2.626535268745e-01 5.049048037988e-01)
3.962700000002e+02	YMAX	(-9.379949208422e-06 -1.754621671061e-05 -2.422616527144e-05)	(4.395841849683e-04 1.128736569070e-05 2.978547164362e-05)
3.962700000002e+02	ZMIN	(-7.606451010837e-03 -2.140640517354e-03 -4.025362277284e-04)	(6.844509926245e-04 2.765834542674e-03 5.738163894901e-04)
3.962700000002e+02	bc_aft	(-1.005054371525e-01 -2.298542011668e-01 -2.259967080234e-01)	(4.506923588102e-01 2.015863228052e-01 2.462175423527e-01)
3.962700000002e+02	bc_bow	(-7.993385337248e-02 -5.571414263999e-02 -4.585613001034e-02)	(1.269422387066e-01 2.345078918907e-02 5.780840209697e-02)
3.962700000002e+02	bc_deck	(-3.903164322300e-03 -5.981586783763e-03 -1.324400161186e-02)	(1.548327858886e-02 9.089192480945e-04 2.823916181894e-03)
3.962700000002e+02	bc_duct	(-6.634698665436e-02 -8.721139684740e-02 -1.010627388474e-01)	(1.251547926158e-01 9.923170050048e-02 1.201919105591e-01)
3.962700000002e+02	bc_headbox	(-3.700114618191e-02 -9.313216211922e-03 -6.176393676582e-02)	(8.242031380328e-02 6.158041686396e-02 3.496768001264e-02)
3.962700000002e+02	bc_hull	(-8.251544273861e-02 -7.186548182447e-02 -6.405121696611e-02)	(1.252550152559e-01 1.016428012511e-01 6.827890364698e-02)
3.962700000002e+02	bc_hull_coarse	(8.361760818048e-04 -1.195799103142e-02 -2.492127705957e-02)	(7.593455042293e-02 3.896960682173e-03 5.597831844360e-03)
3.962700000002e+02	bc_rudder	(-1.311326783501e-02 -2.509750512041e-02 -2.348455208326e-02)	(1.291167819072e-01 2.404232063572e-02 2.922366473507e-02)
3.962700000002e+02	bc_shaft	(-5.045210685444e-03 -2.031476366140e-02 -1.205027555237e-02)	(3.322810727986e-02 1.994767705173e-02 1.111543096577e-02)
3.962700000002e+02	bc_skeg	(-2.234836415256e-03 -4.470668976932e-02 -4.411624066665e-02)	(2.699450303292e-02 1.337976041053e-02 1.442085102476e-03)
3.962700000002e+02	bc_transom	(-2.062621762047e-02 -5.399250729447e-02 -4.507061112272e-02)	(9.474734149132e-03 2.343855293197e-02 1.718566971131e-02)
3.962700000002e+02	bc_wake	(-2.574827716253e-02 -2.078666267701e-02 -8.763302887615e-02)	(3.761364901275e-01 1.005881432999e-01 1.083073627673e-02)
3.978000000002e+02	YMAX	(-1.027081775120e-05 -2.886635504548e-05 -2.225542896954e-05)	(4.157759730135e-04 2.429259490729e-05 3.426976285783e-05)
3.978000000002e+02	ZMIN	(-4.871254730569e-03 -1.828814835041e-03 -3.259627408210e-04)	(6.838449049012e-04 2.340862482623e-03 3.078177260982e-04)
3.978000000002e+02	bc_aft	(-5.838234894078e-01 -9.297709373522e-01 -2.632402854312e-01)	(4.543636824949e-01 2.163018439452e-01 5.030910060475e-01)
3.978000000002e+02	bc_bow	(-8.322840051868e-02 -5.514139528993e-02 -5.144756133669e-02)	(1.406683944142e-01 1.351727579896e-02 8.946776128051e-02)
3.978000000002e+02	bc_deck	(-3.666400175425e-03 -5.984536332159e-03 -1.317190515817e-02)	(1.540965012020e-02 7.478427557235e-04 2.816106632130e-03)
3.978000000002e+02	bc_duct	(-6.997979939499e-02 -8.230583327352e-02 -9.627279062875e-02)	(1.089235316070e-01 1.080736224803e-01 8.969889788576e-02)
3.978000000002e+02	bc_headbox	(-1.634620958518e-02 -1.250893969857e-02 -2.111516952158e-02)	(1.149965209843e-02 2.196438501788e-02 1.712699535020e-02)
3.978000000002e+02	bc_hull	(-8.415711742951e-02 -7.235627086029e-02 -1.146476214553e-01)	(1.249815749443e-01 4.663827678552e-02 8.354056227721e-02)
3.978000000002e+02	bc_hull_coarse	(9.197128117626e-04 -1.196595611482e-02 -2.480255624653e-02)	(7.591983189457e-02 4.997138024714e-03 5.505491721865e-03)
