# Wall shear stress 
# Time              	patch               	min                 	max                 
1.254600000000e+02	bc_rudder	(-8.680393578727e-03 -3.712857218444e-02 -3.203804738692e-02)	(7.560752327540e-02 3.169343494388e-02 2.679646695238e-02)
1.254600000000e+02	bc_shaft	(-2.483999663820e-03 -1.009462075487e-02 -9.507816565679e-03)	(2.976860618405e-02 2.185892375250e-02 7.238988924535e-03)
1.254600000000e+02	bc_skeg	(-1.278402852629e-03 -5.613944961513e-04 -1.663775602865e-04)	(8.500352439644e-04 2.429236341047e-04 9.498355241781e-04)
1.254600000000e+02	bc_transom	(-8.473979180980e-03 -2.608443373145e-02 -1.480736008876e-02)	(1.906823825863e-02 1.750325553841e-02 1.255479137777e-02)
1.254600000000e+02	bc_wake	(-1.205453435119e-01 -4.273522577306e-02 -1.591072952885e-01)	(3.121238938150e-01 1.142160900077e-01 3.040874435163e-01)
1.269900000000e+02	YMAX	(-1.445544618533e-05 -4.995615126703e-06 -1.865535429588e-05)	(3.600393339851e-04 5.421368755645e-06 1.100630280219e-05)
1.269900000000e+02	ZMIN	(-6.887272326167e-03 -1.618789642387e-03 -3.326035394534e-04)	(6.010075600385e-04 1.704988547104e-03 2.194203498491e-04)
1.269900000000e+02	bc_aft	(-3.794231350820e-01 -6.180800213452e-01 -2.721289010085e-01)	(4.144442703399e-01 2.730306208869e-01 3.136724322338e-01)
1.269900000000e+02	bc_bow	(-6.999946823767e-02 -5.387652415220e-02 -7.013274864809e-02)	(1.244702950212e-01 2.042529705068e-02 7.723436824023e-02)
1.269900000000e+02	bc_deck	(-3.881307620045e-03 -6.096055364216e-03 -1.366705503108e-02)	(1.561306501137e-02 9.773020860031e-04 2.933533417193e-03)
1.269900000000e+02	bc_duct	(-4.812414890358e-02 -6.521665938174e-02 -9.253100154823e-02)	(1.028914067327e-01 9.846291939463e-02 9.902482264759e-02)
1.269900000000e+02	bc_headbox	(-1.761563632433e-02 -7.793727100849e-03 -1.412246490625e-02)	(1.498384613928e-02 2.870819000845e-02 1.569908257566e-02)
1.269900000000e+02	bc_hull	(-7.810900013331e-02 -7.396084434512e-02 -6.861523620877e-02)	(1.261341497815e-01 3.626465314323e-02 6.252695615234e-02)
1.269900000000e+02	bc_hull_coarse	(-6.805966320251e-03 -1.286479660324e-02 -2.550744591537e-02)	(7.590472249067e-02 3.419833152672e-03 5.880119507712e-03)
1.269900000000e+02	bc_rudder	(-3.362991472975e-02 -9.419747674504e-02 -6.935070722360e-02)	(8.662207079452e-02 1.111753263824e-01 2.722683643560e-02)
1.269900000000e+02	bc_shaft	(-6.692323939979e-03 -1.195009554297e-02 -2.101024543849e-02)	(4.129567329892e-02 1.426482727688e-01 4.104729395302e-01)
1.269900000000e+02	bc_skeg	(-1.809118278781e-02 -7.924162996996e-02 -1.189232901669e-01)	(1.067563561637e-01 9.688877193367e-02 1.054422476918e-02)
1.269900000000e+02	bc_transom	(-1.740912222993e-02 -3.325591933751e-02 -3.844925616945e-02)	(7.124664193007e-03 2.108797384989e-02 1.082806515011e-02)
1.269900000000e+02	bc_wake	(-1.348553286446e-02 -8.453520752712e-03 -1.273398996661e-01)	(3.584127082002e-01 9.009701283718e-02 3.396789053838e-02)
1.285200000000e+02	YMAX	(-1.010028826368e-05 -5.214229064497e-06 -1.486047467404e-05)	(3.647539517715e-04 5.211315720612e-06 1.327367056566e-05)
1.285200000000e+02	ZMIN	(-4.303047224531e-03 -1.499642696406e-03 -2.970216044572e-04)	(5.953043339292e-04 2.246652436515e-03 2.251286846246e-04)
1.285200000000e+02	bc_aft	(-1.130067734208e-01 -1.000229239126e-01 -1.948448199899e-01)	(4.767834338624e-01 1.571612989938e-01 4.541226105310e-01)
1.285200000000e+02	bc_bow	(-7.427404161667e-02 -5.416039149437e-02 -4.010752532773e-02)	(1.318804651748e-01 1.565261945010e-02 8.855108019289e-02)
1.285200000000e+02	bc_deck	(-4.506141710858e-03 -6.282281618241e-03 -1.377471323971e-02)	(1.550800408922e-02 1.032731091044e-03 3.046131971888e-03)
1.285200000000e+02	bc_duct	(-8.752322314117e-02 -1.035467873674e-01 -9.394296984906e-02)	(1.070649732288e-01 1.003814357376e-01 1.012211522840e-01)
1.285200000000e+02	bc_headbox	(-1.910819546278e-02 -9.686116928518e-03 -1.137778804331e-02)	(1.290609325966e-02 4.131533653867e-02 1.974587617449e-02)
1.285200000000e+02	bc_hull	(-8.917169458632e-02 -7.581416737690e-02 -4.148049759677e-02)	(1.171440073449e-01 7.043393219046e-02 7.545050851352e-02)
1.285200000000e+02	bc_hull_coarse	(9.034801976353e-05 -1.245691642211e-02 -2.571954809801e-02)	(7.596819904088e-02 5.709616836688e-03 5.031679067600e-03)
1.285200000000e+02	bc_rudder	(-1.433439296891e-02 -4.008701248423e-02 -6.303391653827e-02)	(7.262917563247e-02 7.224499712663e-02 2.002987609667e-02)
1.285200000000e+02	bc_shaft	(-5.855996317399e-03 -1.773667966007e-02 -1.265233658304e-02)	(2.931155495517e-02 1.862240347871e-02 1.007677878484e-02)
1.285200000000e+02	bc_skeg	(-1.773774209348e-03 -6.523014890748e-04 -2.654699117058e-04)	(1.127270414891e-03 2.224905539602e-04 8.462516715953e-04)
1.285200000000e+02	bc_transom	(-1.084609045392e-02 -2.947302882085e-02 -1.359258128867e-02)	(1.249982872699e-02 1.114489370283e-02 1.407276657115e-02)
1.285200000000e+02	bc_wake	(-4.187625768822e-02 -3.922902673789e-02 -8.281725766662e-03)	(3.163144038135e-01 1.589889615654e-01 2.917806199692e-01)
1.300500000000e+02	YMAX	(-1.017558949102e-05 -4.823118844355e-06 -1.375779420214e-05)	(3.676598714412e-04 5.254577605433e-06 1.193137037099e-05)
1.300500000000e+02	ZMIN	(-5.742449612204e-03 -1.276682779111e-03 -2.585551601490e-04)	(5.911248761437e-04 1.935582556863e-03 1.413416947291e-04)
1.300500000000e+02	bc_aft	(-1.509121076386e-01 -2.536666152792e-01 -2.727417559845e-01)	(4.145022633453e-01 1.599277959083e-01 3.141002932016e-01)
1.300500000000e+02	bc_bow	(-7.367372776222e-02 -5.450130865356e-02 -6.836806448833e-02)	(1.248201433227e-01 1.925674566489e-02 8.557270228320e-02)
1.300500000000e+02	bc_deck	(-4.781887011188e-03 -6.348835100970e-03 -1.381448436913e-02)	(1.545838722856e-02 1.203233369839e-03 3.079021823003e-03)
1.300500000000e+02	bc_duct	(-5.063569205688e-02 -1.138178338238e-01 -9.801476600093e-02)	(1.169720850439e-01 1.071641405304e-01 1.008061122451e-01)
1.300500000000e+02	bc_headbox	(-1.618573570757e-02 -9.461353771561e-03 -5.656660612052e-03)	(9.378281272024e-03 1.905492163540e-02 2.463827267248e-02)
1.300500000000e+02	bc_hull	(-8.281954538881e-02 -7.431841476188e-02 -5.313541328200e-02)	(1.206905906673e-01 5.143645307682e-02 5.507766908532e-02)
1.300500000000e+02	bc_hull_coarse	(-6.717375485791e-05 -1.223160041230e-02 -2.578420021362e-02)	(7.576194222385e-02 3.054889558018e-03 6.146092909544e-03)
1.300500000000e+02	bc_rudder	(-3.798912698334e-02 -9.509806415425e-02 -8.548267005443e-02)	(8.131041832137e-02 6.777086056142e-02 3.150900608191e-02)
1.300500000000e+02	bc_shaft	(-4.042501295269e-03 -1.278362815185e-02 -1.043121806265e-02)	(2.765558112806e-02 2.220790886596e-02 7.290479298331e-03)
1.300500000000e+02	bc_skeg	(-1.215199063508e-02 -9.849754053534e-03 -8.362278220606e-02)	(1.153981438250e-01 4.268221996784e-02 6.312239620281e-03)
1.300500000000e+02	bc_transom	(-9.967406778165e-03 -3.452179840610e-02 -5.896150891112e-02)	(1.163597204998e-02 2.269992430009e-02 1.386496756279e-02)
1.300500000000e+02	bc_wake	(-1.278911371528e-02 -3.873442516786e-02 -2.232097783717e-01)	(3.978638660961e-01 2.144059123073e-01 2.109458782432e-01)
1.315800000000e+02	YMAX	(-9.974226020606e-06 -1.178362332784e-05 -1.176706353797e-05)	(3.702381157162e-04 4.582333366085e-06 1.379569231060e-05)
1.315800000000e+02	ZMIN	(-5.635259039113e-03 -2.426631412708e-03 -4.929795289400e-04)	(5.921335577582e-04 1.537291849682e-03 2.566270789085e-04)
1.315800000000e+02	bc_aft	(-1.231715775065e-01 -1.510728889387e-01 -2.731176699599e-01)	(6.981173187831e-01 2.035682749233e-01 7.144741999441e-01)
1.315800000000e+02	bc_bow	(-7.062816989971e-02 -5.368711467947e-02 -4.887317004106e-02)	(1.286172568694e-01 1.084527535240e-02 1.008768868645e-01)
1.315800000000e+02	bc_deck	(-4.702667162197e-03 -6.319052730109e-03 -1.387484466656e-02)	(1.552083025702e-02 1.105856841132e-03 3.094210326046e-03)
1.315800000000e+02	bc_duct	(-7.123940187521e-02 -8.257978005620e-02 -9.146724446579e-02)	(1.105649675279e-01 1.034347044468e-01 7.593322615300e-02)
1.315800000000e+02	bc_headbox	(-3.092248862380e-02 -1.274460711019e-02 -1.410938761792e-02)	(1.506751501969e-02 4.927980377281e-02 1.994700008121e-02)
1.315800000000e+02	bc_hull	(-6.997566161964e-02 -7.601718274006e-02 -5.354454406712e-02)	(1.216015586418e-01 4.541206235520e-02 5.171998207768e-02)
1.315800000000e+02	bc_hull_coarse	(-2.343576556191e-04 -1.228896208205e-02 -2.591239904519e-02)	(7.573680627934e-02 4.970132899734e-03 4.868052164698e-03)
1.315800000000e+02	bc_rudder	(-4.623601006775e-02 -9.852635634791e-02 -8.138370834771e-02)	(1.580555674354e-01 1.038318106793e-01 3.016990883044e-02)
1.315800000000e+02	bc_shaft	(-1.038347712489e-02 -1.408339399443e-02 -2.524459863960e-02)	(3.300904120731e-02 2.712859769111e-02 2.322426429955e-02)
1.315800000000e+02	bc_skeg	(-1.955918407379e-03 -7.236776909735e-04 -2.136303874921e-04)	(1.132477673274e-03 1.789563061378e-04 8.527288189494e-04)
1.315800000000e+02	bc_transom	(-5.850886548423e-03 -1.798033729354e-02 -9.439455899664e-03)	(8.706203482562e-03 1.114285429728e-02 1.169902579302e-02)
1.315800000000e+02	bc_wake	(-2.823959337243e-01 -6.435287707010e-02 -1.646330681936e-01)	(5.986061355889e-01 1.491509387830e-01 8.355700879547e-01)
1.331100000000e+02	YMAX	(-1.003027242697e-05 -6.885030986523e-06 -1.396714449725e-05)	(3.743213533316e-04 5.767120534260e-06 1.174067550945e-05)
1.331100000000e+02	ZMIN	(-7.854233511188e-03 -1.707505528815e-03 -4.651501784029e-04)	(5.976976093329e-04 1.725157267776e-03 1.999139391291e-04)
1.331100000000e+02	bc_aft	(-9.281109008572e-01 -5.757177404584e-01 -2.467966559024e-01)	(5.272299954015e-01 6.016569343714e-01 4.607735495809e-01)
1.331100000000e+02	bc_bow	(-7.693990093066e-02 -5.417898760901e-02 -3.975957507109e-02)	(1.277465905053e-01 2.152743333541e-02 5.799165619596e-02)
1.331100000000e+02	bc_deck	(-4.781043716833e-03 -6.337792603351e-03 -1.391990587985e-02)	(1.550621229063e-02 1.184807716695e-03 3.086627858708e-03)
1.331100000000e+02	bc_duct	(-5.564422089564e-02 -8.601520483219e-02 -1.015517384602e-01)	(9.929886028794e-02 9.612531295116e-02 9.789055245946e-02)
1.331100000000e+02	bc_headbox	(-4.085958433333e-02 -1.447600657911e-02 -8.306138400513e-03)	(1.473190804583e-02 2.246586629882e-02 3.542602343302e-02)
1.331100000000e+02	bc_hull	(-8.024984147201e-02 -7.434704718387e-02 -5.130606605157e-02)	(1.188445246519e-01 1.032404374983e-01 5.720342074466e-02)
1.331100000000e+02	bc_hull_coarse	(-1.210548421120e-04 -1.241612331076e-02 -2.591230032183e-02)	(7.576800459472e-02 4.486448433886e-03 5.343840548220e-03)
1.331100000000e+02	bc_rudder	(-2.153382591931e-02 -9.920933858355e-02 -8.382591246736e-02)	(8.598047498053e-02 1.057744728854e-01 2.863763532674e-02)
1.331100000000e+02	bc_shaft	(-8.015192725323e-02 -1.547697885603e-01 -9.821571247909e-03)	(9.572884556664e-02 2.513973292455e-02 3.901700685412e-01)
1.331100000000e+02	bc_skeg	(-1.649112660148e-03 -9.481630399893e-04 -8.607583694317e-05)	(1.064595726343e-03 3.663683157401e-04 1.772817154439e-03)
1.331100000000e+02	bc_transom	(-1.518419953329e-02 -3.182548611133e-02 -2.418894077731e-02)	(1.578184460069e-02 1.440345783707e-02 1.300352457412e-02)
1.331100000000e+02	bc_wake	(-9.825835368030e-03 -4.031810443588e-02 -6.913323102053e-02)	(3.454323386756e-01 6.124250704784e-02 8.756171491176e-03)
1.346400000000e+02	YMAX	(-1.033449351421e-05 -4.867542310808e-06 -1.145678179678e-05)	(3.750730472023e-04 4.927455330729e-06 1.125840434369e-05)
1.346400000000e+02	ZMIN	(-6.416567361432e-03 -1.190766821880e-03 -1.890746387666e-04)	(6.653805499875e-04 1.248933054677e-03 1.394928885854e-04)
1.346400000000e+02	bc_aft	(-5.415098188090e-02 -1.447216719519e-01 -3.073228906634e-01)	(6.112440618464e-01 3.430277838141e-01 2.341886210619e-01)
1.346400000000e+02	bc_bow	(-7.532365243912e-02 -5.350245907298e-02 -4.026967739259e-02)	(1.267274372849e-01 1.333076675814e-02 5.376667560269e-02)
1.346400000000e+02	bc_deck	(-4.861397950595e-03 -6.367583782069e-03 -1.386861412610e-02)	(1.547743366276e-02 1.245548093343e-03 3.113174596382e-03)
1.346400000000e+02	bc_duct	(-4.538220369756e-02 -7.959315277043e-02 -1.103255213371e-01)	(1.200521556899e-01 9.919283204292e-02 1.191055905206e-01)
1.346400000000e+02	bc_headbox	(-2.492841371737e-02 -6.526476609549e-03 -1.184786411092e-02)	(1.970441980274e-02 2.033602322010e-02 2.924446593429e-02)
1.346400000000e+02	bc_hull	(-8.158741616131e-02 -7.716101219663e-02 -5.501201194746e-02)	(1.225244008624e-01 6.512293904057e-02 5.344632353192e-02)
1.346400000000e+02	bc_hull_coarse	(-7.285069425018e-05 -1.234575382634e-02 -2.584087252957e-02)	(7.599122889177e-02 5.272033115794e-03 5.060527521742e-03)
1.346400000000e+02	bc_rudder	(-2.836567008642e-02 -9.704066567816e-02 -6.559398516042e-02)	(1.365551348702e-01 9.428799668689e-02 3.500924458582e-02)
1.346400000000e+02	bc_shaft	(-1.004920055373e-02 -2.119433422449e-02 -1.011698147351e-02)	(2.723257500958e-02 2.079453755237e-02 1.043167598782e-02)
1.346400000000e+02	bc_skeg	(-2.024304923726e-03 -5.868070877808e-04 -2.733775697685e-04)	(7.835962755239e-04 1.337621978111e-04 6.854775078870e-04)
1.346400000000e+02	bc_transom	(-2.091363491787e-02 -2.085167223364e-02 -3.841469459217e-02)	(7.610464621425e-03 8.942780367675e-03 1.489093141531e-02)
1.346400000000e+02	bc_wake	(-1.335614503407e-02 -7.784169125898e-02 -2.171432902787e-01)	(5.254683254642e-01 1.647463871823e-01 1.982225623568e-01)
1.361700000000e+02	YMAX	(-7.316583489594e-06 -6.381050654336e-06 -1.157790085997e-05)	(3.749687001976e-04 5.334182052148e-06 1.506933632715e-05)
1.361700000000e+02	ZMIN	(-6.116550145084e-03 -1.071647938185e-03 -1.583353408834e-04)	(5.946450925001e-04 1.352094176504e-03 1.580603392195e-04)
1.361700000000e+02	bc_aft	(-7.779592999150e-02 -2.071456323773e-01 -2.119302442590e-01)	(4.585699946404e-01 1.696168694380e-01 3.051722248263e-01)
1.361700000000e+02	bc_bow	(-7.297167208625e-02 -5.458898906218e-02 -9.840314414784e-02)	(1.269272534295e-01 3.563237556879e-02 9.052836685832e-02)
1.361700000000e+02	bc_deck	(-4.851598127696e-03 -6.370529416580e-03 -1.394379987665e-02)	(1.551618770715e-02 1.236644623680e-03 3.111818840950e-03)
1.361700000000e+02	bc_duct	(-4.959971331497e-02 -1.012550432086e-01 -1.071309457432e-01)	(1.086719944703e-01 1.085283810128e-01 1.060524230542e-01)
1.361700000000e+02	bc_headbox	(-1.209507095890e-02 -1.103806343421e-02 -1.038886638932e-02)	(1.275511605005e-02 3.863926636541e-02 1.477490207626e-02)
1.361700000000e+02	bc_hull	(-8.067621817026e-02 -7.677387540331e-02 -1.185462649944e-01)	(1.238932090265e-01 4.936569138577e-02 6.067507231364e-02)
1.361700000000e+02	bc_hull_coarse	(-2.043685144382e-04 -1.245764373218e-02 -2.598016385465e-02)	(7.578809423878e-02 4.164710539453e-03 4.929423082036e-03)
1.361700000000e+02	bc_rudder	(-2.190573528646e-02 -7.848181908388e-02 -6.975490786101e-02)	(7.931040533635e-02 6.367814129807e-02 3.628252266021e-02)
1.361700000000e+02	bc_shaft	(-2.975874403865e-03 -9.318021637217e-03 -6.944676345168e-03)	(1.971437876989e-02 2.057742355260e-02 9.649470024875e-03)
1.361700000000e+02	bc_skeg	(-1.502721891542e-03 -3.572068826940e-04 -1.801838006909e-04)	(6.328202770606e-04 -3.797420841392e-06 6.603172282490e-04)
1.361700000000e+02	bc_transom	(-1.330134402480e-02 -2.508293264404e-02 -2.293437240635e-02)	(9.633682835171e-03 4.087056905793e-03 8.469207398943e-03)
1.361700000000e+02	bc_wake	(-1.484562566096e-02 -2.041479520533e-02 -1.383213350746e-01)	(4.248897486265e-01 1.056775788227e-01 3.263626372811e-01)
1.377000000000e+02	YMAX	(-8.522617690952e-06 -1.722230246388e-05 -1.337595901101e-05)	(3.970719564583e-04 4.715178461105e-06 1.363019886572e-05)
1.377000000000e+02	ZMIN	(-6.640311069797e-03 -1.601309219807e-03 -2.873890327268e-04)	(5.948777905314e-04 1.305192857342e-03 1.855945607752e-04)
1.377000000000e+02	bc_aft	(-6.583123478979e-02 -1.146290560135e-01 -1.579017014119e-01)	(6.072466688603e-01 1.496489777502e-01 3.665656763201e-01)
1.377000000000e+02	bc_bow	(-7.375475000257e-02 -5.526016407461e-02 -8.044733028926e-02)	(1.260222170369e-01 2.646425598300e-02 7.583099199098e-02)
1.377000000000e+02	bc_deck	(-5.043031701692e-03 -6.347770047817e-03 -1.401229165236e-02)	(1.548490215620e-02 1.347039502440e-03 3.139184274876e-03)
1.377000000000e+02	bc_duct	(-4.970979240435e-02 -6.749126821461e-02 -9.392644014305e-02)	(9.793838878266e-02 1.004051394697e-01 8.704034649669e-02)
1.377000000000e+02	bc_headbox	(-4.454195776094e-02 -6.589161244658e-03 -1.462995821111e-02)	(2.448104626697e-02 5.063560439846e-02 1.896829930766e-02)
1.377000000000e+02	bc_hull	(-8.022548169719e-02 -7.242947699644e-02 -4.786049990437e-02)	(1.195326427931e-01 9.132519743902e-02 5.749965058309e-02)
1.377000000000e+02	bc_hull_coarse	(-4.340212197766e-04 -1.247209890367e-02 -2.606869758561e-02)	(7.576055915139e-02 4.936473549758e-03 4.999130162598e-03)
1.377000000000e+02	bc_rudder	(-3.893671106187e-02 -4.579461236735e-02 -8.061896973407e-02)	(1.578874456874e-01 2.636595092376e-02 3.571203800334e-02)
1.377000000000e+02	bc_shaft	(-3.309086727326e-03 -1.025321388099e-02 -8.342743105606e-03)	(2.548737072457e-02 1.518549017576e-02 8.358075104297e-03)
1.377000000000e+02	bc_skeg	(-1.570917381840e-03 -5.502834016073e-04 -2.114999499887e-04)	(7.538561573987e-04 7.516836425178e-05 7.466192585105e-04)
1.377000000000e+02	bc_transom	(-8.041054491453e-03 -2.705153268171e-02 -1.701150234468e-02)	(9.594211298462e-03 1.079134825418e-03 1.416272887084e-02)
1.377000000000e+02	bc_wake	(-1.190121465130e-02 -8.847529001349e-03 -9.233704140256e-02)	(2.362605419559e-01 9.252313038944e-02 1.033677801455e-02)
1.392300000000e+02	YMAX	(-8.379177890879e-06 -5.840322276962e-06 -1.521283263021e-05)	(3.878979625650e-04 5.751864371449e-06 1.605146245766e-05)
1.392300000000e+02	ZMIN	(-7.080510280379e-03 -1.491982226588e-03 -3.039144179695e-04)	(6.009270871779e-04 1.641661943829e-03 1.963694159421e-04)
1.392300000000e+02	bc_aft	(-1.088338446278e-01 -2.224012776068e-01 -1.796690169493e-01)	(3.745144846800e-01 1.481291208364e-01 2.436770281139e-01)
1.392300000000e+02	bc_bow	(-6.253750484813e-02 -5.580270395561e-02 -5.806062681430e-02)	(1.256615122867e-01 1.993988154049e-02 7.071776549461e-02)
1.392300000000e+02	bc_deck	(-4.949602694785e-03 -6.381403004167e-03 -1.399152622449e-02)	(1.548340075122e-02 1.258640121069e-03 3.141730764212e-03)
1.392300000000e+02	bc_duct	(-4.910259968037e-02 -9.099390582995e-02 -9.618510177545e-02)	(1.000315596598e-01 1.128759431229e-01 1.047171715805e-01)
1.392300000000e+02	bc_headbox	(-2.179919331833e-02 -2.902122202178e-02 -1.148786232037e-02)	(3.726691905761e-02 4.617474307943e-02 3.463816634531e-02)
1.392300000000e+02	bc_hull	(-7.818850048075e-02 -7.879924109197e-02 -5.053191891829e-02)	(1.273582338072e-01 4.304047438019e-02 5.942879377513e-02)
1.392300000000e+02	bc_hull_coarse	(-2.178891352490e-04 -1.235777459162e-02 -2.603502294556e-02)	(7.582821127263e-02 4.838424846299e-03 4.710665914037e-03)
1.392300000000e+02	bc_rudder	(-2.484604450212e-02 -8.737991971240e-02 -7.677977849647e-02)	(9.005331202046e-02 8.228888666488e-02 3.044737183247e-02)
1.392300000000e+02	bc_shaft	(-3.476223974531e-03 -2.450969092989e-02 -1.181025153199e-02)	(3.021991254462e-02 3.425588546511e-02 1.493536004047e-02)
1.392300000000e+02	bc_skeg	(-1.916134763094e-03 -4.948374947942e-04 -1.037178137411e-04)	(6.875733103060e-04 1.642456687384e-04 8.623940901325e-04)
1.392300000000e+02	bc_transom	(-1.082749854364e-02 -1.972578703906e-02 -1.433500839458e-02)	(8.603594221033e-03 1.193656132240e-02 1.205066109095e-02)
1.392300000000e+02	bc_wake	(-1.656173823101e-02 -1.215876406812e-02 -4.121851800775e-03)	(1.209243213588e-02 1.434560155743e-02 4.133976982402e-03)
1.407600000000e+02	YMAX	(-7.509591369376e-06 -5.318971055953e-06 -1.321276404029e-05)	(3.881538780647e-04 4.870561425764e-06 1.345989490891e-05)
1.407600000000e+02	ZMIN	(-6.208921573748e-03 -2.092792991471e-03 -5.045325471868e-04)	(6.065040018484e-04 3.482307325588e-03 4.262687480392e-04)
1.407600000000e+02	bc_aft	(-7.845673590711e-02 -5.310042636612e-02 -1.470426472952e-01)	(2.271565859054e-01 8.446789450264e-02 2.168073687553e-01)
1.407600000000e+02	bc_bow	(-7.124160306768e-02 -5.460346369129e-02 -3.659460767885e-02)	(1.289723652395e-01 1.370026985187e-02 6.850881048353e-02)
1.407600000000e+02	bc_deck	(-5.065350628000e-03 -6.345325439676e-03 -1.399257684666e-02)	(1.544272720376e-02 1.357940515445e-03 3.189516750414e-03)
1.407600000000e+02	bc_duct	(-4.624177360815e-02 -1.067817005685e-01 -1.017117990027e-01)	(1.123911560488e-01 1.179229096042e-01 9.249419561964e-02)
1.407600000000e+02	bc_headbox	(-8.979458451499e-03 -1.748549585077e-02 -9.228532155564e-03)	(1.772605826955e-02 2.526748939561e-02 1.184196760594e-02)
1.407600000000e+02	bc_hull	(-6.583604768082e-02 -7.384103204988e-02 -5.648644523647e-02)	(1.254872633342e-01 7.727498016750e-02 6.376464998387e-02)
1.407600000000e+02	bc_hull_coarse	(-5.276293812216e-04 -1.244545404574e-02 -2.604217168729e-02)	(7.597668446104e-02 5.418668585088e-03 4.773184564249e-03)
1.407600000000e+02	bc_rudder	(-2.986597020009e-02 -9.324438346405e-02 -7.132314681887e-02)	(7.687355845163e-02 1.060207246302e-01 3.207542252062e-02)
1.407600000000e+02	bc_shaft	(-6.458702673230e-03 -1.862613208630e-02 -1.334009201709e-02)	(3.302683772310e-02 2.010960935083e-02 1.241609230539e-02)
1.407600000000e+02	bc_skeg	(-1.823939716940e-03 -7.392839908056e-04 -1.990239084218e-04)	(1.113483852823e-03 7.353992860482e-05 7.348380892607e-04)
1.407600000000e+02	bc_transom	(-1.176992144622e-02 -1.720111750341e-02 -2.077517493303e-02)	(1.046230727733e-02 9.957069291460e-03 1.315626157016e-02)
1.407600000000e+02	bc_wake	(-4.366257962772e-02 -6.776973714216e-02 -7.436460234833e-03)	(1.325221632121e-01 1.541312025212e-02 2.844249602345e-02)
1.422900000000e+02	YMAX	(-7.330976931937e-06 -6.536142716227e-06 -1.444834427742e-05)	(3.922343546181e-04 5.276230596707e-06 1.663566039298e-05)
1.422900000000e+02	ZMIN	(-6.671362008950e-03 -2.948793420444e-03 -9.497568668095e-04)	(6.068753280608e-04 1.798963494118e-03 5.925931719459e-04)
1.422900000000e+02	bc_aft	(-7.893082064646e-01 -6.479013450424e-01 -4.227400903965e-01)	(5.306977008097e-01 1.763434106994e-01 3.617299485862e-01)
1.422900000000e+02	bc_bow	(-7.511375322105e-02 -5.503939810266e-02 -4.483726450616e-02)	(1.267718422507e-01 1.344178251491e-02 7.885834910031e-02)
1.422900000000e+02	bc_deck	(-4.227851805405e-03 -6.236608947097e-03 -1.388996832488e-02)	(1.557509563007e-02 1.025251309656e-03 3.092736436953e-03)
1.422900000000e+02	bc_duct	(-1.563271452168e-01 -9.811739157375e-02 -9.700661843655e-02)	(1.092369120123e-01 1.062310838866e-01 9.671775528715e-02)
1.422900000000e+02	bc_headbox	(-2.454811468872e-02 -1.249213368040e-02 -1.033081929897e-02)	(1.466439781830e-02 4.539879022099e-02 2.474735819591e-02)
1.422900000000e+02	bc_hull	(-7.576434792325e-02 -7.650945481027e-02 -7.152127052375e-02)	(1.214358352827e-01 6.672494651301e-02 5.592143556642e-02)
1.422900000000e+02	bc_hull_coarse	(-6.646945493125e-03 -1.290749348363e-02 -2.579181611947e-02)	(7.591052682392e-02 4.426098136041e-03 5.057010280666e-03)
1.422900000000e+02	bc_rudder	(-2.033791217244e-02 -7.368842256481e-02 -6.799641442976e-02)	(8.180938186421e-02 8.793492077964e-02 2.673158117976e-02)
1.422900000000e+02	bc_shaft	(-6.010949213879e-03 -3.511378584066e-01 -1.060998999451e-01)	(2.415509929010e-01 2.591323414014e-02 1.700834185071e-02)
1.422900000000e+02	bc_skeg	(-2.100906247592e-03 -1.048147456357e-03 -1.069788331958e-04)	(1.086212840045e-03 5.723612081909e-05 1.654238895697e-03)
1.422900000000e+02	bc_transom	(-2.449107318386e-02 -3.854528300723e-02 -4.995391309771e-02)	(1.039881399712e-02 1.709302059431e-02 1.698507929868e-02)
1.422900000000e+02	bc_wake	(-2.355564140277e-01 -1.300074611206e-01 -1.420256101814e-01)	(3.210674260105e-01 1.197564700706e-01 4.572055591485e-01)
1.438200000000e+02	YMAX	(-8.545633262345e-06 -1.767101912828e-05 -1.705504714876e-05)	(4.128015646494e-04 4.094521094958e-06 1.617518108413e-05)
1.438200000000e+02	ZMIN	(-6.460356029727e-03 -2.005780128034e-03 -3.544461560752e-04)	(6.070630575894e-04 2.340307875029e-03 2.788240997441e-04)
1.438200000000e+02	bc_aft	(-2.531771790302e-02 -9.160785730840e-02 -3.518091158256e-01)	(5.396772003943e-01 2.106276022417e-01 5.499997211067e-01)
1.438200000000e+02	bc_bow	(-7.374477141034e-02 -5.779557840424e-02 -5.606899426207e-02)	(1.330096113196e-01 1.511270430957e-02 7.875666955597e-02)
1.438200000000e+02	bc_deck	(-4.306613965191e-03 -6.366181064541e-03 -1.392132932743e-02)	(1.559041641736e-02 9.848189974074e-04 3.094573063477e-03)
1.438200000000e+02	bc_duct	(-4.958352349516e-02 -8.111296347563e-02 -9.140419609977e-02)	(1.011947955242e-01 1.038473712945e-01 1.042979508921e-01)
1.438200000000e+02	bc_headbox	(-2.485457721701e-02 -1.174069143536e-02 -1.118437051361e-02)	(1.146684598615e-02 3.298999023604e-02 2.252329425654e-02)
1.438200000000e+02	bc_hull	(-8.336631491186e-02 -7.391332644017e-02 -7.708616219071e-02)	(1.232346066300e-01 2.846109532158e-02 6.317568555567e-02)
