# Wall shear stress 
# Time              	patch               	min                 	max                 
5.424835824009e+02	bc_deck	(-3.933479585088e-03 -6.642062289369e-03 -1.402979149264e-02)	(1.559045921766e-02 1.984426056839e-03 3.384094836181e-03)
5.424835824009e+02	bc_duct	(-4.896786820657e-02 -1.894661228762e-02 -2.130413211323e-02)	(2.182078259010e-02 2.463684619965e-02 2.413901195224e-02)
5.424835824009e+02	bc_headbox	(-9.984401184409e-03 -9.062842478556e-03 -1.684522438734e-03)	(3.228162224612e-03 8.400415437985e-03 1.287439725977e-02)
5.424835824009e+02	bc_hull	(-6.737490657686e-02 -6.714234202274e-02 -5.738551396261e-02)	(1.215928955120e-01 2.785950038939e-02 5.943429616850e-02)
5.424835824009e+02	bc_hull_coarse	(5.312713684452e-04 -1.369600808448e-02 -2.626475639587e-02)	(7.571272340576e-02 3.685407418049e-03 4.787470511991e-03)
5.424835824009e+02	bc_rudder	(-7.713677269726e-03 -8.789852782025e-03 -7.118241049148e-03)	(2.000390864704e-02 1.398423786905e-02 9.780076847686e-03)
5.424835824009e+02	bc_shaft	(-4.468851357092e-03 -3.690343000862e-03 -4.866025042967e-03)	(1.098705629726e-02 1.037936450591e-02 6.872111683236e-03)
5.424835824009e+02	bc_skeg	(-1.282773524443e-03 -4.053978532697e-04 -3.146837812549e-04)	(1.777216879117e-03 4.492694143330e-04 6.094676910129e-04)
5.424835824009e+02	bc_transom	(-4.687582635013e-03 -1.187531401421e-02 -7.902981220104e-03)	(6.577881918693e-03 3.390350266989e-03 1.015818590124e-02)
5.424835824009e+02	bc_wake	(-1.156106352349e-02 -1.219414954832e-02 -2.133783813294e-03)	(1.032997896153e-02 8.027355421188e-03 3.477052452093e-03)
5.427835824009e+02	YMAX	(-1.018641060727e-05 -3.124724261887e-05 -1.531639824380e-05)	(4.898463052037e-04 2.095409264214e-05 2.715270751885e-05)
5.427835824009e+02	ZMIN	(-3.809105915205e-03 -4.925176719485e-04 -2.201502345745e-04)	(6.655969767995e-04 2.393286530186e-03 1.577017521829e-04)
5.427835824009e+02	bc_aft	(-3.360469140441e-02 -1.326622438829e-01 -6.867827988892e-02)	(2.176128582326e-01 6.519911541623e-02 1.233632581179e-01)
5.427835824009e+02	bc_bow	(-5.452777505493e-02 -5.219516738839e-02 -3.220901932485e-02)	(1.324915807850e-01 8.907746703786e-03 3.568645828751e-02)
5.427835824009e+02	bc_deck	(-3.839959179217e-03 -6.692358008095e-03 -1.397423412978e-02)	(1.554345748593e-02 1.946365689927e-03 3.426296686735e-03)
5.427835824009e+02	bc_duct	(-4.384118919089e-02 -1.957582439054e-02 -2.430120657963e-02)	(2.162151804750e-02 2.402506046498e-02 2.398770233788e-02)
5.427835824009e+02	bc_headbox	(-1.005770808950e-02 -9.145933046951e-03 -2.845002877472e-03)	(3.030482174728e-03 9.669679090905e-03 1.299459588735e-02)
5.427835824009e+02	bc_hull	(-6.769533684660e-02 -6.735296895157e-02 -6.431409656713e-02)	(1.228397767525e-01 1.940136827244e-02 6.266766650541e-02)
5.427835824009e+02	bc_hull_coarse	(4.529621744491e-04 -1.353126929224e-02 -2.616481233506e-02)	(7.574519904759e-02 3.763457528503e-03 4.835189500628e-03)
5.427835824009e+02	bc_rudder	(-7.217384645648e-03 -8.704845506006e-03 -9.059656180246e-03)	(2.790652651523e-02 1.341291519231e-02 1.010393879255e-02)
5.427835824009e+02	bc_shaft	(-3.394926813273e-03 -3.444719904826e-03 -4.692132052574e-03)	(1.088409860376e-02 1.001051265463e-02 6.867903574695e-03)
5.427835824009e+02	bc_skeg	(-1.340118809201e-03 -5.619366128325e-04 -5.617000579271e-04)	(1.430152806329e-03 5.346128778988e-04 7.656671237720e-04)
5.427835824009e+02	bc_transom	(-9.262795282513e-03 -1.284773209128e-02 -1.435460856326e-02)	(1.120251681053e-02 2.903330007919e-03 8.897575704877e-03)
5.427835824009e+02	bc_wake	(-1.085585092165e-02 -1.263986150116e-02 -2.810233239863e-03)	(9.898903875356e-03 8.892466044529e-03 3.312725610183e-03)
5.430835824009e+02	YMAX	(-1.005035874571e-05 -3.405032594681e-05 -1.577679359885e-05)	(4.933898293677e-04 2.266646215918e-05 3.025000087409e-05)
5.430835824009e+02	ZMIN	(-3.771389796296e-03 -1.732210376919e-03 -3.356431899425e-04)	(6.661916655755e-04 3.189407854637e-03 1.450775571796e-03)
5.430835824009e+02	bc_aft	(-3.180985893725e-02 -6.031905322038e-02 -5.523835251288e-02)	(1.652333333543e-01 5.973215940741e-02 1.111808109730e-01)
5.430835824009e+02	bc_bow	(-5.519634712093e-02 -5.186088994607e-02 -3.319823480938e-02)	(1.405977009562e-01 1.212577328284e-02 3.187200155727e-02)
5.430835824009e+02	bc_deck	(-3.894344921097e-03 -6.748790597858e-03 -1.401039199754e-02)	(1.569317369167e-02 1.929411578177e-03 3.432276802372e-03)
5.430835824009e+02	bc_duct	(-2.453678971106e-02 -2.216275704462e-02 -2.440885834911e-02)	(2.191451405024e-02 2.450851004910e-02 1.883152744870e-02)
5.430835824009e+02	bc_headbox	(-5.798623702222e-03 -9.238990889216e-03 -1.742609679541e-03)	(3.855536168346e-03 7.599458178222e-03 1.107091879583e-02)
5.430835824009e+02	bc_hull	(-7.078973208906e-02 -6.736094410799e-02 -5.265586507126e-02)	(1.217724094360e-01 6.985492461501e-02 5.635884745355e-02)
5.430835824009e+02	bc_hull_coarse	(4.115707100607e-04 -1.379131689187e-02 -2.617947253385e-02)	(7.574190399847e-02 3.623163593404e-03 4.711854755825e-03)
5.430835824009e+02	bc_rudder	(-7.676990472658e-03 -1.032148267257e-02 -7.082811346967e-03)	(2.155840300053e-02 1.385856488409e-02 9.321436668100e-03)
5.430835824009e+02	bc_shaft	(-3.465048090338e-03 -3.231530834829e-03 -4.515104611368e-03)	(1.100682688486e-02 1.031585723171e-02 6.925470538694e-03)
5.430835824009e+02	bc_skeg	(-1.579354013202e-03 -6.086662971376e-04 -7.982483361638e-04)	(1.699978120741e-03 4.935872066071e-04 8.396681520607e-04)
5.430835824009e+02	bc_transom	(-5.612028467998e-03 -1.084106476655e-02 -7.083593401303e-03)	(6.196978599085e-03 3.867733907665e-03 1.060416121054e-02)
5.430835824009e+02	bc_wake	(-1.097268253912e-02 -1.259956473329e-02 -3.262150048068e-03)	(1.017279537058e-02 8.491683654429e-03 3.475341395256e-03)
5.433835824009e+02	YMAX	(-9.729519244626e-06 -2.076474274056e-05 -1.677026854274e-05)	(4.085406355084e-04 2.010641888161e-05 2.993897327825e-05)
5.433835824009e+02	ZMIN	(-4.889165245591e-03 -1.245580748936e-03 -2.925280944272e-04)	(6.654289352140e-04 1.928835527321e-03 2.410139311147e-04)
5.433835824009e+02	bc_aft	(-5.337749760972e-02 -4.590878892045e-02 -5.137624673475e-02)	(2.043182220491e-01 5.529717458793e-02 5.344532031253e-02)
5.433835824009e+02	bc_bow	(-5.459490232265e-02 -5.125904945840e-02 -3.066322566947e-02)	(1.337049745217e-01 1.296148810869e-02 3.462921247089e-02)
5.433835824009e+02	bc_deck	(-3.910510053698e-03 -6.680826052242e-03 -1.402432213322e-02)	(1.567134753053e-02 1.957855165774e-03 3.382921286845e-03)
5.433835824009e+02	bc_duct	(-2.722313755043e-02 -2.152616145009e-02 -2.584341293033e-02)	(2.236329090424e-02 2.476298949955e-02 2.165446853137e-02)
5.433835824009e+02	bc_headbox	(-3.551357850958e-03 -1.056484195655e-02 -1.520411862552e-03)	(4.637585319820e-03 4.665752960244e-03 7.279742272793e-03)
5.433835824009e+02	bc_hull	(-6.920465133232e-02 -6.590846899514e-02 -6.513805248233e-02)	(1.246031422752e-01 5.837800808777e-02 5.779113831991e-02)
5.433835824009e+02	bc_hull_coarse	(3.974696357667e-04 -1.378959806019e-02 -2.624252330240e-02)	(7.574771237589e-02 3.511698291645e-03 4.783241374643e-03)
5.433835824009e+02	bc_rudder	(-7.875051299266e-03 -8.465817271414e-03 -7.450147739546e-03)	(2.498580517178e-02 1.439722052921e-02 9.474701646024e-03)
5.433835824009e+02	bc_shaft	(-2.492414773864e-03 -3.150604578681e-03 -4.532472658399e-03)	(1.057463666351e-02 1.062175783437e-02 7.073205433028e-03)
5.433835824009e+02	bc_skeg	(-1.452055656954e-03 -6.389121409328e-04 -4.296276495963e-04)	(9.076632332054e-04 1.402259958428e-04 7.821118283717e-04)
5.433835824009e+02	bc_transom	(-7.805296881001e-03 -1.197894565874e-02 -1.010426146161e-02)	(4.890051766129e-03 5.692676048098e-03 1.269317165691e-02)
5.433835824009e+02	bc_wake	(-1.272448759657e-02 -1.455696182733e-02 -3.427644867644e-03)	(1.162459370607e-02 1.058608692398e-02 3.620502693892e-03)
5.436835824009e+02	YMAX	(-9.461478183526e-06 -1.615367747991e-05 -1.669118358420e-05)	(4.082345730545e-04 1.497202152496e-05 2.744619843909e-05)
5.436835824009e+02	ZMIN	(-5.165061574307e-03 -9.937717532751e-04 -3.307308472383e-04)	(6.658295469723e-04 1.201459999036e-03 2.783749240657e-04)
5.436835824009e+02	bc_aft	(-5.324356531700e-02 -5.207709968616e-02 -6.617275255755e-02)	(2.049134074111e-01 1.566830869836e-01 1.092736135759e-01)
5.436835824009e+02	bc_bow	(-5.660454841456e-02 -5.649711047708e-02 -3.030120931157e-02)	(1.287266035147e-01 1.316366217778e-02 3.677936672725e-02)
5.436835824009e+02	bc_deck	(-3.844923178785e-03 -6.683512234936e-03 -1.399936329999e-02)	(1.547645206355e-02 1.935074074951e-03 3.420565020796e-03)
5.436835824009e+02	bc_duct	(-3.421032035654e-02 -1.552285740553e-02 -2.214608995052e-02)	(2.300538637009e-02 2.377287294181e-02 1.984638421690e-02)
5.436835824009e+02	bc_headbox	(-8.790581355770e-03 -6.432707036347e-03 -2.635772377309e-03)	(4.105290735413e-03 5.018635490116e-03 6.608902085273e-03)
5.436835824009e+02	bc_hull	(-7.145889452058e-02 -7.101040919407e-02 -6.587212823125e-02)	(1.240882126137e-01 5.793860910627e-02 6.814211579216e-02)
5.436835824009e+02	bc_hull_coarse	(4.564235353282e-04 -1.346210204251e-02 -2.619238472493e-02)	(7.579219881849e-02 3.724691508335e-03 4.952521845764e-03)
5.436835824009e+02	bc_rudder	(-7.992761209747e-03 -9.507403105491e-03 -9.417385408856e-03)	(3.371264175007e-02 1.511897294504e-02 1.079723794982e-02)
5.436835824009e+02	bc_shaft	(-2.294247006694e-03 -2.933341417994e-03 -4.592258112225e-03)	(1.151905588671e-02 1.126716608896e-02 7.514621504086e-03)
5.436835824009e+02	bc_skeg	(-1.414763609873e-03 -6.511308252841e-04 -2.411911283671e-04)	(1.240481723320e-03 2.284290913942e-04 8.296567236097e-04)
5.436835824009e+02	bc_transom	(-7.241818828303e-03 -1.510041409728e-02 -7.869438760442e-03)	(5.973715805225e-03 4.789268450455e-03 7.324351836849e-03)
5.436835824009e+02	bc_wake	(-1.069835384947e-02 -8.570671808641e-03 -3.758557842810e-03)	(7.825930589276e-03 7.842990653702e-03 2.940684800361e-03)
5.439835824009e+02	YMAX	(-9.162588481271e-06 -1.472580736462e-05 -1.705280356746e-05)	(4.078254017946e-04 1.135185762374e-05 2.556642720856e-05)
5.439835824009e+02	ZMIN	(-4.801481069596e-03 -1.161195431613e-03 -2.036262824106e-04)	(6.665106835006e-04 8.360978626084e-04 2.069098968835e-04)
5.439835824009e+02	bc_aft	(-1.862010189978e-01 -6.889273393524e-02 -5.918907701811e-02)	(1.687565478496e-01 3.974676072720e-01 2.009931573009e-01)
5.439835824009e+02	bc_bow	(-5.736118513374e-02 -4.946515921028e-02 -3.644149838375e-02)	(1.269131872929e-01 1.282383847431e-02 3.885453924348e-02)
5.439835824009e+02	bc_deck	(-3.847567251430e-03 -6.777671058505e-03 -1.399089571324e-02)	(1.550851397743e-02 1.926613010674e-03 3.441563623212e-03)
5.439835824009e+02	bc_duct	(-5.028760764028e-02 -2.451407602495e-02 -2.631301932205e-02)	(2.684678680363e-02 2.858414783552e-02 2.981209314689e-02)
5.439835824009e+02	bc_headbox	(-1.452811711443e-02 -2.415942236931e-03 -3.238012390434e-03)	(5.446762512070e-03 1.201416887409e-02 1.773443774193e-02)
5.439835824009e+02	bc_hull	(-7.145726725657e-02 -7.151810796043e-02 -6.178209416756e-02)	(1.240030011362e-01 6.952426172272e-02 6.995078076191e-02)
5.439835824009e+02	bc_hull_coarse	(3.331190359779e-04 -1.357172241527e-02 -2.617070735372e-02)	(7.570754451890e-02 3.421232318271e-03 4.762045901258e-03)
5.439835824009e+02	bc_rudder	(-7.355700229778e-03 -1.284410116839e-02 -1.361088005458e-02)	(3.094751254417e-02 1.325819273493e-02 9.837113262317e-03)
5.439835824009e+02	bc_shaft	(-2.691587037448e-03 -3.087776267635e-03 -4.858216332895e-03)	(1.135491860593e-02 1.072298803992e-02 7.369097323388e-03)
5.439835824009e+02	bc_skeg	(-1.762327179302e-03 -7.658792469108e-04 -2.125980885393e-04)	(1.247318526532e-03 3.073760338565e-04 9.323766870744e-04)
5.439835824009e+02	bc_transom	(-7.353418092334e-03 -1.578349787356e-02 -1.140901716968e-02)	(9.352244727408e-03 8.689860696792e-03 1.556790710954e-02)
5.439835824009e+02	bc_wake	(-1.018163809288e-02 -8.738096287897e-03 -4.127613354564e-03)	(1.076205351001e-02 1.367121712010e-02 3.097474908547e-03)
5.442835824009e+02	YMAX	(-8.891791536538e-06 -1.369128059037e-05 -1.695309543282e-05)	(4.072245334325e-04 6.652971224305e-06 2.445861154008e-05)
5.442835824009e+02	ZMIN	(-4.116795076264e-03 -1.157669369550e-03 -2.422575292358e-04)	(6.660434630312e-04 1.118915451406e-03 9.466541582620e-04)
5.442835824009e+02	bc_aft	(-3.993112561660e-02 -8.493317953472e-02 -4.643300574900e-02)	(1.674548568872e-01 1.507339929883e-01 1.164814735671e-01)
5.442835824009e+02	bc_bow	(-5.338816440167e-02 -5.198929188749e-02 -3.386416374772e-02)	(1.309269690425e-01 1.238951388785e-02 4.365324154645e-02)
5.442835824009e+02	bc_deck	(-3.904731321933e-03 -6.771836505215e-03 -1.400627096791e-02)	(1.567782199784e-02 1.913232507764e-03 3.427102766222e-03)
5.442835824009e+02	bc_duct	(-2.851331264525e-02 -2.110319704360e-02 -2.736804817567e-02)	(2.657833609819e-02 2.377366657585e-02 2.536931721627e-02)
5.442835824009e+02	bc_headbox	(-9.725943861537e-03 -3.944886299502e-03 -4.989264127398e-03)	(6.533573014768e-03 1.187552562962e-02 1.290679362202e-02)
5.442835824009e+02	bc_hull	(-7.081744088358e-02 -7.059520493161e-02 -6.882257156014e-02)	(1.261557378796e-01 7.295240381169e-02 6.720934454870e-02)
5.442835824009e+02	bc_hull_coarse	(4.293640284944e-04 -1.383975590293e-02 -2.618059473804e-02)	(7.567008953963e-02 3.300845796826e-03 4.857056768535e-03)
5.442835824009e+02	bc_rudder	(-6.019530680229e-03 -1.343358722766e-02 -8.641877486615e-03)	(3.306724314665e-02 1.473196559829e-02 1.164929105950e-02)
5.442835824009e+02	bc_shaft	(-2.955341683212e-03 -3.094923477769e-03 -4.802153005972e-03)	(1.167999870033e-02 1.103420944868e-02 6.364737575965e-03)
5.442835824009e+02	bc_skeg	(-2.039787808827e-03 -4.452262727924e-04 -2.463952680952e-04)	(8.513331192799e-04 3.124393969701e-04 1.037890946740e-03)
5.442835824009e+02	bc_transom	(-7.441223871449e-03 -1.760148417543e-02 -1.089928709617e-02)	(1.296115989975e-02 1.482379170117e-02 1.739249730170e-02)
5.442835824009e+02	bc_wake	(-7.523709949170e-03 -8.673586975062e-03 -4.339127579178e-03)	(7.746105107166e-03 1.578691832365e-02 3.557796437449e-03)
5.445835824010e+02	YMAX	(-8.235338333363e-06 -1.282618004951e-05 -1.618228621366e-05)	(4.064318875331e-04 6.394435962028e-06 2.398242401508e-05)
5.445835824010e+02	ZMIN	(-3.923050597737e-03 -1.711393325024e-03 -2.544786196112e-04)	(1.433320700039e-03 3.064697865250e-03 8.840455671612e-04)
5.445835824010e+02	bc_aft	(-1.692424792813e-01 -1.132014002153e-01 -8.566174734339e-02)	(1.785378533211e-01 5.029385466212e-01 1.924756002167e-01)
5.445835824010e+02	bc_bow	(-5.538254647677e-02 -5.272383058627e-02 -3.831650084097e-02)	(1.296908382471e-01 1.215370719944e-02 4.498736826700e-02)
5.445835824010e+02	bc_deck	(-3.928675299370e-03 -6.679898185848e-03 -1.401846192297e-02)	(1.567367474307e-02 1.950932516863e-03 3.385525070998e-03)
5.445835824010e+02	bc_duct	(-2.827861207106e-02 -1.504758440489e-02 -3.089464997617e-02)	(2.880675622298e-02 2.602844712526e-02 1.917103605889e-02)
5.445835824010e+02	bc_headbox	(-6.339037292207e-03 -8.663912103432e-03 -5.046655195866e-03)	(6.993743867173e-03 6.836848386454e-03 7.783697878371e-03)
5.445835824010e+02	bc_hull	(-7.146518677505e-02 -6.942492886375e-02 -6.671036843430e-02)	(1.175983294505e-01 5.055799802953e-02 5.768411477255e-02)
5.445835824010e+02	bc_hull_coarse	(3.017261401953e-04 -1.384768894545e-02 -2.622842886863e-02)	(7.569887861846e-02 3.993241243778e-03 4.855215726739e-03)
5.445835824010e+02	bc_rudder	(-8.314579147502e-03 -1.122034897305e-02 -1.158155568979e-02)	(3.910039175766e-02 1.636666888780e-02 1.206318700195e-02)
5.445835824010e+02	bc_shaft	(-4.664948423285e-03 -2.940263002343e-03 -4.850403650710e-03)	(1.182829873104e-02 1.260086818620e-02 8.636571670377e-03)
5.445835824010e+02	bc_skeg	(-2.328610518765e-03 -5.421021271978e-04 -5.595064623329e-04)	(7.917121412128e-04 3.773353989770e-04 1.165580130890e-03)
5.445835824010e+02	bc_transom	(-1.044703736077e-02 -1.973133528255e-02 -1.658558956671e-02)	(1.168678185255e-02 1.466125621552e-02 2.483998274051e-02)
5.445835824010e+02	bc_wake	(-1.079123455774e-02 -1.087153325528e-02 -6.713223263349e-03)	(9.018080531193e-03 8.322811519643e-03 5.903956413176e-03)
5.448835824010e+02	YMAX	(-7.752703687467e-06 -1.268823613705e-05 -1.491442583007e-05)	(4.054018008648e-04 6.820281255980e-06 2.419169981001e-05)
5.448835824010e+02	ZMIN	(-4.234606228057e-03 -3.746366031318e-03 -5.067309021796e-04)	(6.661983013082e-04 1.300487842707e-03 5.026192335615e-04)
5.448835824010e+02	bc_aft	(-2.445976727874e+00 -1.928331196336e+00 -2.061031599772e-01)	(4.758108011796e-01 2.969850306903e-01 7.657054386794e-01)
5.448835824010e+02	bc_bow	(-5.424578535713e-02 -5.318840977571e-02 -3.953923346659e-02)	(1.277110139777e-01 1.200865971872e-02 4.334285527419e-02)
5.448835824010e+02	bc_deck	(-3.880134985388e-03 -6.676191755696e-03 -1.401356804946e-02)	(1.567006699356e-02 1.919883363230e-03 3.400396131373e-03)
5.448835824010e+02	bc_duct	(-2.952574278058e-02 -1.612059740857e-02 -2.710816601645e-02)	(2.820829702497e-02 2.544187764016e-02 2.046130735757e-02)
5.448835824010e+02	bc_headbox	(-7.040444231625e-03 -6.567587809916e-03 -3.960495664523e-03)	(6.047582773017e-03 6.389397844331e-03 7.966728852563e-03)
5.448835824010e+02	bc_hull	(-6.934380608898e-02 -7.120229248289e-02 -6.443984649667e-02)	(1.241502848402e-01 1.260491180573e-01 7.130381729585e-02)
5.448835824010e+02	bc_hull_coarse	(2.512800316250e-04 -1.377460141516e-02 -2.620560760520e-02)	(7.568928664161e-02 3.909414946752e-03 5.195993324097e-03)
5.448835824010e+02	bc_rudder	(-8.798228529328e-03 -9.823166913940e-03 -7.802993293518e-03)	(2.683316567435e-02 1.737110191336e-02 9.892179524925e-03)
5.448835824010e+02	bc_shaft	(-6.587886058928e-01 -8.019705204029e-01 -4.396131148825e-01)	(2.418815966070e-01 4.948029867705e-01 4.762516362657e-01)
5.448835824010e+02	bc_skeg	(-1.984281148153e-03 -8.913228492288e-04 -2.558849802830e-04)	(9.611723026027e-04 1.732262240153e-04 1.365531387992e-03)
5.448835824010e+02	bc_transom	(-2.685679457280e-02 -4.363650721601e-02 -4.956937422867e-02)	(1.095024562383e-02 1.804831195215e-02 2.500791683405e-02)
5.448835824010e+02	bc_wake	(-9.260110272047e-03 -8.330466999069e-03 -6.174060679311e-03)	(7.974826379046e-03 9.355188822006e-03 3.263702285484e-03)
5.451835824010e+02	YMAX	(-7.795670486567e-06 -1.314632622832e-05 -1.588704335937e-05)	(4.041596302409e-04 6.725187927625e-06 2.495389067914e-05)
5.451835824010e+02	ZMIN	(-5.820958948935e-03 -1.651699545231e-03 -5.340642518081e-04)	(6.678137016420e-04 8.816148613311e-04 8.652401277984e-04)
5.451835824010e+02	bc_aft	(-7.497033671164e-01 -5.385500926408e-01 -3.798823994139e-01)	(3.475046029123e-01 3.672792101020e-01 2.688176970157e-01)
5.451835824010e+02	bc_bow	(-5.565455756002e-02 -5.303261779133e-02 -3.508563873903e-02)	(1.304933424028e-01 1.288595169038e-02 3.954665719492e-02)
5.451835824010e+02	bc_deck	(-3.896069095760e-03 -6.723079253713e-03 -1.402701808231e-02)	(1.569818008347e-02 1.937034874037e-03 3.389555994592e-03)
5.451835824010e+02	bc_duct	(-3.056617534676e-02 -1.227397392751e-02 -1.959834577090e-02)	(2.325077332460e-02 2.476287466752e-02 2.031348056390e-02)
5.451835824010e+02	bc_headbox	(-9.264194639590e-03 -3.426122259504e-03 -2.323170214583e-03)	(3.777310490442e-03 6.935634028102e-03 8.327223458066e-03)
5.451835824010e+02	bc_hull	(-7.352174171390e-02 -7.079827448584e-02 -6.300606557279e-02)	(1.265748080764e-01 5.461259956249e-02 5.823358433189e-02)
5.451835824010e+02	bc_hull_coarse	(5.092379392511e-04 -1.384250988637e-02 -2.622101134285e-02)	(7.560142304337e-02 4.178750396904e-03 5.069613090215e-03)
5.451835824010e+02	bc_rudder	(-7.938167897280e-03 -9.616958283635e-03 -7.331495632733e-03)	(2.315729669500e-02 1.545365523880e-02 9.400351088078e-03)
5.451835824010e+02	bc_shaft	(-6.332136611101e-01 -8.958822739037e-01 -5.070373164629e-01)	(4.420132298410e-02 3.452004067890e-01 2.709376313851e-01)
5.451835824010e+02	bc_skeg	(-1.594766363500e-03 -9.183219694576e-04 -3.458571584107e-04)	(1.840853367480e-03 2.764596810206e-04 1.505616419382e-03)
5.451835824010e+02	bc_transom	(-1.054956706544e-02 -2.403206540863e-02 -2.617701299319e-02)	(9.730568393134e-03 1.023398839983e-02 1.735843720467e-02)
5.451835824010e+02	bc_wake	(-8.167968035290e-03 -4.434839538513e-03 -4.167169932622e-03)	(7.800133723581e-03 6.219417409773e-03 2.400121805953e-03)
5.454835824010e+02	YMAX	(-8.285688093758e-06 -1.430711512044e-05 -1.935173439950e-05)	(4.028952539862e-04 9.033274525479e-06 2.641558283518e-05)
5.454835824010e+02	ZMIN	(-5.632588505239e-03 -1.690234978968e-03 -3.278611963093e-04)	(6.673633141652e-04 7.370567471919e-04 4.418853226282e-04)
5.454835824010e+02	bc_aft	(-1.719092570242e-01 -1.360750069506e-01 -7.316065433840e-02)	(1.869574529213e-01 1.452683766877e-01 1.173181635942e-01)
5.454835824010e+02	bc_bow	(-5.473463050536e-02 -5.009119681096e-02 -3.477753694232e-02)	(1.348291728111e-01 1.185071227318e-02 4.060601078421e-02)
5.454835824010e+02	bc_deck	(-3.883144268324e-03 -6.681504344753e-03 -1.404566967083e-02)	(1.560458257945e-02 1.937830619241e-03 3.391859849108e-03)
5.454835824010e+02	bc_duct	(-4.447191371657e-02 -1.885078840009e-02 -2.160932465816e-02)	(3.280052498320e-02 1.952457579513e-02 2.494370480483e-02)
5.454835824010e+02	bc_headbox	(-1.872962872533e-02 -3.553404963290e-03 -2.424007400774e-03)	(4.514123231146e-03 5.286631917060e-03 1.261467730895e-02)
5.454835824010e+02	bc_hull	(-6.987891478802e-02 -6.924914551014e-02 -5.438332616836e-02)	(1.183500453493e-01 3.138478258497e-02 6.116432762747e-02)
5.454835824010e+02	bc_hull_coarse	(2.695472761993e-04 -1.366630695383e-02 -2.624331821911e-02)	(7.572191512152e-02 3.946505185703e-03 4.903381151985e-03)
5.454835824010e+02	bc_rudder	(-6.501621463185e-03 -1.326499859982e-02 -6.688817046586e-03)	(2.446493517903e-02 1.604000562109e-02 9.274985765338e-03)
5.454835824010e+02	bc_shaft	(-1.695822703804e-01 -4.980140324580e-01 -4.465028940784e-03)	(1.152584460099e-02 1.064065870510e-02 2.492594303184e-01)
5.454835824010e+02	bc_skeg	(-1.818647779993e-03 -8.281824861488e-04 -4.156106023225e-04)	(1.742672635384e-03 4.516082752136e-04 1.087518260642e-03)
5.454835824010e+02	bc_transom	(-1.609745335137e-02 -2.452253392895e-02 -2.898332602974e-02)	(8.658713234386e-03 2.330753423565e-02 1.350441741139e-02)
5.454835824010e+02	bc_wake	(-1.625942636403e-02 -1.052995037986e-02 -2.152304970629e-03)	(1.942806398471e-02 1.590994033000e-02 4.275004071731e-03)
5.457835824010e+02	YMAX	(-9.193976000608e-06 -1.564550776094e-05 -2.129843462984e-05)	(4.014126717917e-04 1.196175846443e-05 2.855504728237e-05)
5.457835824010e+02	ZMIN	(-5.857746041500e-03 -2.476401869172e-03 -3.341979619463e-04)	(6.685605766407e-04 7.604683967591e-04 2.827759048381e-04)
5.457835824010e+02	bc_aft	(-1.084993536517e-01 -1.074534086691e-01 -7.460789982872e-02)	(1.603956697933e-01 6.436767289200e-02 1.217758709918e-01)
5.457835824010e+02	bc_bow	(-5.316213435657e-02 -5.924001051222e-02 -3.246085413031e-02)	(1.414521690994e-01 1.044302519633e-02 4.553070026736e-02)
5.457835824010e+02	bc_deck	(-3.926602215511e-03 -6.728188304564e-03 -1.407951837581e-02)	(1.554054614704e-02 1.933789592069e-03 3.436999722657e-03)
5.457835824010e+02	bc_duct	(-3.432826900506e-02 -2.180490095965e-02 -2.388709375280e-02)	(2.495039148171e-02 2.503254405074e-02 2.141900722219e-02)
5.457835824010e+02	bc_headbox	(-1.401689347713e-02 -1.851951202021e-03 -2.837513291482e-03)	(3.191912186034e-03 1.482442360113e-02 1.497085454507e-02)
5.457835824010e+02	bc_hull	(-7.284985983627e-02 -8.216139960916e-02 -6.785065448328e-02)	(1.229374843650e-01 6.072142266976e-02 6.047822642620e-02)
5.457835824010e+02	bc_hull_coarse	(4.364652273360e-04 -1.363124750091e-02 -2.632267338699e-02)	(7.562486790503e-02 4.847650782290e-03 4.851894142220e-03)
5.457835824010e+02	bc_rudder	(-6.521902053865e-03 -1.054927118823e-02 -6.709866067043e-03)	(3.368053726323e-02 1.260973419694e-02 1.074159525706e-02)
5.457835824010e+02	bc_shaft	(-5.038317077228e-03 -4.315019850266e-03 -4.125660741775e-03)	(1.019629923748e-02 9.284124494866e-03 6.617480013946e-03)
5.457835824010e+02	bc_skeg	(-2.089765798549e-03 -8.288633942170e-04 -9.444206103686e-04)	(2.299130356523e-03 7.754520992172e-04 8.848372471389e-04)
5.457835824010e+02	bc_transom	(-9.573796506913e-03 -2.619192972652e-02 -2.457248176271e-02)	(7.587095440931e-03 7.787120444144e-03 1.010524170959e-02)
5.457835824010e+02	bc_wake	(-1.350372402656e-02 -1.325446696583e-02 -1.891615428597e-03)	(1.388980642464e-02 2.517498570810e-02 2.707541235470e-03)
5.460835824010e+02	YMAX	(-9.812198605115e-06 -1.843564083499e-05 -2.246886088360e-05)	(3.999586380129e-04 1.654296816472e-05 3.127560351497e-05)
5.460835824010e+02	ZMIN	(-5.289591392710e-03 -2.652886121410e-03 -2.831149782253e-04)	(6.683215463459e-04 8.429536003489e-04 2.463569610346e-04)
5.460835824010e+02	bc_aft	(-7.108181659980e-02 -4.478465869008e-02 -5.384692715199e-02)	(1.698459444659e-01 6.077358880182e-02 9.445521222171e-02)
