# Wall shear stress 
# Time              	patch               	min                 	max                 
5.235835824007e+02	bc_aft	(-5.540889171026e-02 -1.883343684624e-01 -8.856506270151e-02)	(1.656453332809e-01 6.610571342955e-02 6.133834159041e-02)
5.235835824007e+02	bc_bow	(-5.598502534304e-02 -5.648507010367e-02 -3.672272218393e-02)	(1.404823676037e-01 7.257075636647e-03 4.009943573672e-02)
5.235835824007e+02	bc_deck	(-1.687085708462e-03 -6.622301769090e-03 -1.365244065451e-02)	(1.605868237018e-02 1.141030552294e-03 3.435189406855e-03)
5.235835824007e+02	bc_duct	(-2.124568202664e-02 -1.661792432042e-02 -1.906756581568e-02)	(2.002169918708e-02 2.268605957320e-02 1.244546603617e-02)
5.235835824007e+02	bc_headbox	(-4.652978403015e-03 -9.668609624398e-03 -1.382923956743e-03)	(3.143269621761e-03 3.961403387520e-03 5.387825816066e-03)
5.235835824007e+02	bc_hull	(-7.133302697646e-02 -1.030594328796e-01 -7.507900628268e-02)	(1.251012321034e-01 1.396689907757e-02 6.756884523849e-02)
5.235835824007e+02	bc_hull_coarse	(7.254939820801e-04 -1.285274010835e-02 -2.567437513011e-02)	(7.574786952620e-02 3.963155380137e-03 5.535161884744e-03)
5.235835824007e+02	bc_rudder	(-4.367506170376e-03 -6.978780969366e-03 -7.713949189711e-03)	(2.802233494495e-02 1.230922110993e-02 9.113254328844e-03)
5.235835824007e+02	bc_shaft	(-4.326573491905e-03 -2.745879422183e-03 -2.930169721913e-03)	(8.452493746508e-03 7.968592006104e-03 5.567388095256e-03)
5.235835824007e+02	bc_skeg	(-1.163375870262e-03 -3.477880214148e-04 -8.538545111669e-05)	(7.963034062776e-04 1.705414502528e-04 7.995730701094e-04)
5.235835824007e+02	bc_transom	(-5.992903222274e-03 -1.143924475036e-02 -1.318527195149e-02)	(4.749375956485e-03 2.288389975586e-03 3.894708918498e-03)
5.235835824007e+02	bc_wake	(-1.212442902496e-02 -1.298694816074e-02 -1.632277681211e-03)	(1.098820751499e-02 9.489162174910e-03 2.954867692907e-03)
5.238835824007e+02	YMAX	(-1.139463366480e-05 -1.727478141272e-05 -1.636390894951e-05)	(4.038401673364e-04 1.814163332648e-05 3.197458924937e-05)
5.238835824007e+02	ZMIN	(-3.958049829138e-03 -1.026565568815e-03 -1.801270091540e-04)	(6.763310090424e-04 1.838675210164e-03 1.952810353455e-04)
5.238835824007e+02	bc_aft	(-3.803089674611e-02 -1.528592045762e-01 -5.466807364234e-02)	(1.808293591491e-01 5.229659332286e-02 9.333404498945e-02)
5.238835824007e+02	bc_bow	(-5.584540219062e-02 -5.344503167265e-02 -2.674800396907e-02)	(1.362135240300e-01 1.181628550621e-02 3.331139402489e-02)
5.238835824007e+02	bc_deck	(-2.430084043233e-03 -6.456038099008e-03 -1.385612525148e-02)	(1.607889565874e-02 1.355418659596e-03 3.293735993191e-03)
5.238835824007e+02	bc_duct	(-2.124171317543e-02 -1.742568964990e-02 -1.937883586837e-02)	(1.991617809222e-02 2.263586684009e-02 1.356194318761e-02)
5.238835824007e+02	bc_headbox	(-5.195968452172e-03 -9.650175993222e-03 -1.331107881651e-03)	(3.159737798578e-03 4.251824683449e-03 6.488412468762e-03)
5.238835824007e+02	bc_hull	(-7.214477226407e-02 -1.183044166102e-01 -8.367618437956e-02)	(1.218476172577e-01 1.493224015388e-02 6.468970731121e-02)
5.238835824007e+02	bc_hull_coarse	(7.611776521491e-04 -1.339577811470e-02 -2.583198732642e-02)	(7.579346565683e-02 3.975198385909e-03 5.204953156395e-03)
5.238835824007e+02	bc_rudder	(-4.389258819983e-03 -6.897109651672e-03 -7.702974660842e-03)	(2.770907431588e-02 1.190016766973e-02 9.330892545818e-03)
5.238835824007e+02	bc_shaft	(-3.719475780273e-03 -2.374990783193e-03 -2.923427200475e-03)	(8.416348280531e-03 7.951259468764e-03 5.576556398274e-03)
5.238835824007e+02	bc_skeg	(-1.378024441372e-03 -2.673843707701e-04 -8.632620219639e-05)	(5.167542003682e-04 7.532442273340e-05 1.001662618720e-03)
5.238835824007e+02	bc_transom	(-8.596074945493e-03 -1.561452083322e-02 -1.483032958423e-02)	(4.639233687816e-03 2.215371095731e-03 4.759264860284e-03)
5.238835824007e+02	bc_wake	(-1.249600724295e-02 -1.282441164597e-02 -1.613328731649e-03)	(1.109538939105e-02 9.774290862691e-03 2.960875738427e-03)
5.241835824007e+02	YMAX	(-1.150912431351e-05 -1.908613443263e-05 -1.612783089203e-05)	(4.040345977653e-04 1.980724686716e-05 3.254553557331e-05)
5.241835824007e+02	ZMIN	(-3.705287354463e-03 -7.201589728722e-04 -2.261479004548e-04)	(6.750029033095e-04 1.402297457573e-03 1.504072147003e-04)
5.241835824007e+02	bc_aft	(-4.095205415977e-02 -1.247690739005e-01 -4.965017847126e-02)	(1.462829088144e-01 4.425224753003e-02 7.536711906956e-02)
5.241835824007e+02	bc_bow	(-5.352906446352e-02 -5.537943434451e-02 -3.903839341108e-02)	(1.393489177159e-01 1.328733248467e-02 3.292064412769e-02)
5.241835824007e+02	bc_deck	(-3.375675323685e-03 -6.575399451414e-03 -1.399576634100e-02)	(1.596865677547e-02 1.667657853370e-03 3.304385524085e-03)
5.241835824007e+02	bc_duct	(-2.016003667772e-02 -1.813305705274e-02 -1.999355917357e-02)	(2.037263547259e-02 2.323432601543e-02 1.301629288174e-02)
5.241835824007e+02	bc_headbox	(-4.856825007714e-03 -1.002942318971e-02 -1.299270711362e-03)	(3.268924879750e-03 3.940251785493e-03 6.474735927483e-03)
5.241835824007e+02	bc_hull	(-7.160298402065e-02 -6.454492810190e-02 -6.584421983862e-02)	(1.159489929382e-01 6.015087443180e-02 6.311912666303e-02)
5.241835824007e+02	bc_hull_coarse	(7.129970496740e-04 -1.343716087339e-02 -2.622706341184e-02)	(7.565360901847e-02 3.677037303543e-03 5.247172669287e-03)
5.241835824007e+02	bc_rudder	(-5.018504410046e-03 -7.222695029310e-03 -7.599897913737e-03)	(2.798875465682e-02 1.273948950153e-02 9.208910715785e-03)
5.241835824007e+02	bc_shaft	(-4.361073213633e-03 -2.509980884266e-03 -3.063794296583e-03)	(8.743994039535e-03 8.286495153882e-03 5.940902171335e-03)
5.241835824007e+02	bc_skeg	(-1.722741594012e-03 -2.764572685928e-04 -2.203285991593e-04)	(6.673852536378e-04 5.888427919999e-05 1.218960690548e-03)
5.241835824007e+02	bc_transom	(-8.808694812548e-03 -1.835065656911e-02 -1.297437372632e-02)	(4.696007734264e-03 1.428537527109e-03 5.756436775364e-03)
5.241835824007e+02	bc_wake	(-1.293345530105e-02 -1.333899555749e-02 -1.669424835689e-03)	(1.151802851968e-02 1.014327653523e-02 3.076075944047e-03)
5.244835824007e+02	YMAX	(-1.141786535628e-05 -1.905417965481e-05 -1.647841829493e-05)	(4.041287257072e-04 1.985215386053e-05 3.211034233561e-05)
5.244835824007e+02	ZMIN	(-4.135358155309e-03 -1.505641477882e-03 -1.905220597403e-04)	(6.753381987434e-04 1.125729816233e-03 1.192956572803e-04)
5.244835824007e+02	bc_aft	(-6.922788726967e-02 -1.136736833315e-01 -5.163409685660e-02)	(2.117858723708e-01 5.228483051382e-02 9.674738609743e-02)
5.244835824007e+02	bc_bow	(-5.529213365837e-02 -5.574329661464e-02 -3.618083838885e-02)	(1.376327723290e-01 1.261949690241e-02 3.303368165146e-02)
5.244835824007e+02	bc_deck	(-3.895610404649e-03 -6.601141590865e-03 -1.396622487185e-02)	(1.570443649368e-02 1.924100926331e-03 3.329645218006e-03)
5.244835824007e+02	bc_duct	(-2.469116751135e-02 -1.780022857582e-02 -2.304385863889e-02)	(2.074577545336e-02 2.384239262654e-02 1.216122925441e-02)
5.244835824007e+02	bc_headbox	(-3.728218997687e-03 -1.037276930278e-02 -1.868938045641e-03)	(3.361324237381e-03 4.269196175557e-03 5.680495642410e-03)
5.244835824007e+02	bc_hull	(-7.207112327624e-02 -9.751225151444e-02 -8.085309223120e-02)	(1.282307124095e-01 2.802614490040e-02 6.217839254612e-02)
5.244835824007e+02	bc_hull_coarse	(7.777956906523e-04 -1.369371550044e-02 -2.621376569194e-02)	(7.581428593694e-02 3.784107427618e-03 5.041458976268e-03)
5.244835824007e+02	bc_rudder	(-5.613926647649e-03 -7.370419970739e-03 -7.468999206889e-03)	(3.012396801209e-02 1.289313481676e-02 9.606725038443e-03)
5.244835824007e+02	bc_shaft	(-4.396933004662e-03 -2.958469350324e-03 -3.030290471517e-03)	(8.826634864744e-03 8.415899523575e-03 6.100632611808e-03)
5.244835824007e+02	bc_skeg	(-1.718084085229e-03 -3.176235703958e-04 -2.234576497577e-04)	(1.276295201211e-03 6.480783136872e-05 1.177680117907e-03)
5.244835824007e+02	bc_transom	(-1.004669808463e-02 -1.728053565143e-02 -9.555990717554e-03)	(4.760138404075e-03 1.249700948976e-03 5.814839617021e-03)
5.244835824007e+02	bc_wake	(-1.318233104215e-02 -1.398259605072e-02 -1.775879680257e-03)	(1.153653660158e-02 1.010964583319e-02 3.157278676284e-03)
5.247835824007e+02	YMAX	(-1.124639014468e-05 -1.729810795635e-05 -1.708703859670e-05)	(4.040351795614e-04 1.819597732464e-05 3.076986692926e-05)
5.247835824007e+02	ZMIN	(-4.624798298171e-03 -1.711003716578e-03 -3.252229750480e-04)	(6.749136666994e-04 8.757376616544e-04 1.956595743169e-04)
5.247835824007e+02	bc_aft	(-7.970051238982e-02 -2.130132808870e-01 -1.116031870601e-01)	(2.057345798928e-01 3.824340374957e-02 6.701012126970e-02)
5.247835824007e+02	bc_bow	(-5.342745335695e-02 -5.308825165419e-02 -3.806403311435e-02)	(1.348971344077e-01 1.264309400040e-02 3.892643021911e-02)
5.247835824007e+02	bc_deck	(-3.896652208763e-03 -6.581565504124e-03 -1.393768549634e-02)	(1.566051335031e-02 1.973817367624e-03 3.340361863232e-03)
5.247835824007e+02	bc_duct	(-2.823340080459e-02 -1.397902293765e-02 -1.743489483074e-02)	(2.098768874209e-02 2.418913367065e-02 1.320665230732e-02)
5.247835824007e+02	bc_headbox	(-4.999258003320e-03 -1.056002358024e-02 -1.913925347726e-03)	(3.197486723051e-03 4.510322916557e-03 6.498213014206e-03)
5.247835824007e+02	bc_hull	(-6.653814965841e-02 -1.010961581835e-01 -7.165543970661e-02)	(1.186805362058e-01 1.626359637296e-02 6.445862072605e-02)
5.247835824007e+02	bc_hull_coarse	(7.902479454658e-04 -1.388618995462e-02 -2.616580183744e-02)	(7.578153858984e-02 3.742108710095e-03 5.066831520644e-03)
5.247835824007e+02	bc_rudder	(-5.401046958552e-03 -7.389777539663e-03 -7.601194867345e-03)	(3.190898302867e-02 1.325223119893e-02 1.027060019552e-02)
5.247835824007e+02	bc_shaft	(-5.079608506220e-03 -3.356701649600e-03 -2.925432856781e-03)	(8.826079496581e-03 8.316108276208e-03 6.087398374931e-03)
5.247835824007e+02	bc_skeg	(-1.434936528445e-03 -4.167475799039e-04 -3.878806698896e-04)	(1.884680101412e-03 1.985170639365e-04 9.610162159813e-04)
5.247835824007e+02	bc_transom	(-8.760727506770e-03 -1.779712387671e-02 -1.658311866645e-02)	(4.657339826865e-03 1.278532597144e-03 1.033402762433e-02)
5.247835824007e+02	bc_wake	(-1.310577659033e-02 -1.441419101104e-02 -1.907622917333e-03)	(1.122535181374e-02 1.027928466986e-02 3.100438955786e-03)
5.250835824007e+02	YMAX	(-1.102056625436e-05 -1.616437003131e-05 -1.815601511917e-05)	(4.038293818400e-04 1.570666177387e-05 2.878814943418e-05)
5.250835824007e+02	ZMIN	(-4.141523645377e-03 -1.085900675281e-03 -2.384747595797e-04)	(6.750212925693e-04 1.333707019093e-03 1.110272380716e-04)
5.250835824007e+02	bc_aft	(-5.775907049696e-02 -2.511900154804e-01 -9.058081411124e-02)	(1.563225977738e-01 6.197764242313e-02 1.150418888984e-01)
5.250835824007e+02	bc_bow	(-5.642697856685e-02 -5.806146952623e-02 -3.521988213748e-02)	(1.376662652172e-01 1.111709612439e-02 3.417240376146e-02)
5.250835824007e+02	bc_deck	(-3.906104354128e-03 -6.624768839398e-03 -1.395615840703e-02)	(1.564997984611e-02 1.973105421158e-03 3.336209268361e-03)
5.250835824007e+02	bc_duct	(-3.575240062722e-02 -1.365612620789e-02 -2.153881574761e-02)	(2.101767636988e-02 2.423797262129e-02 2.033116696709e-02)
5.250835824007e+02	bc_headbox	(-9.328202261263e-03 -1.060173130355e-02 -1.975812439791e-03)	(2.879894995021e-03 6.350955376265e-03 1.135694985604e-02)
5.250835824007e+02	bc_hull	(-7.020334613058e-02 -6.541435566532e-02 -7.347847608455e-02)	(1.246195449459e-01 1.777031873155e-02 6.170648337151e-02)
5.250835824007e+02	bc_hull_coarse	(7.638252548887e-04 -1.365306495117e-02 -2.619452827692e-02)	(7.568839292367e-02 3.644571352382e-03 5.339643027505e-03)
5.250835824007e+02	bc_rudder	(-4.812666480123e-03 -6.994357373699e-03 -7.754510993823e-03)	(2.749610458835e-02 1.224460908005e-02 9.711067776308e-03)
5.250835824007e+02	bc_shaft	(-4.892097029811e-03 -3.222532613109e-03 -2.985904956000e-03)	(8.322819979677e-03 7.715491828004e-03 5.766774586754e-03)
5.250835824007e+02	bc_skeg	(-1.144725026437e-03 -4.293651384858e-04 -3.022838368037e-04)	(1.568004308537e-03 2.647554161878e-04 7.572443522255e-04)
5.250835824007e+02	bc_transom	(-6.850857291497e-03 -1.906875935159e-02 -1.040997715307e-02)	(4.599548987745e-03 1.341095241508e-03 9.945960445205e-03)
5.250835824007e+02	bc_wake	(-1.298031031356e-02 -1.449340346012e-02 -1.888889602968e-03)	(1.120896040341e-02 1.039809816605e-02 3.182510197952e-03)
5.253835824007e+02	YMAX	(-1.076988786116e-05 -1.468701968599e-05 -1.919883978769e-05)	(4.033699918585e-04 7.399310638907e-06 2.644434914246e-05)
5.253835824007e+02	ZMIN	(-4.457694515680e-03 -6.439216920862e-04 -2.655751180686e-04)	(6.749144661066e-04 2.112201810957e-03 3.661790367778e-04)
5.253835824007e+02	bc_aft	(-3.876361742370e-02 -2.767702559405e-01 -1.084768915793e-01)	(1.737147342758e-01 5.369748621598e-02 7.413972915721e-02)
5.253835824007e+02	bc_bow	(-5.370791033878e-02 -5.398938175379e-02 -3.905570590395e-02)	(1.282412154324e-01 1.268639465061e-02 3.914040037454e-02)
5.253835824007e+02	bc_deck	(-3.952035324505e-03 -6.607136354800e-03 -1.397490772724e-02)	(1.558894731008e-02 2.000532976800e-03 3.340216219652e-03)
5.253835824007e+02	bc_duct	(-3.938882569030e-02 -1.578854753450e-02 -1.889255958793e-02)	(2.086808092017e-02 2.373532315069e-02 2.714840876532e-02)
5.253835824007e+02	bc_headbox	(-6.778108910760e-03 -9.803729097088e-03 -2.278865389329e-03)	(3.176880064170e-03 6.242278117014e-03 8.061179623695e-03)
5.253835824007e+02	bc_hull	(-6.780484440567e-02 -9.577814644088e-02 -7.356950956340e-02)	(1.279552081883e-01 2.407612121625e-02 6.836504196398e-02)
5.253835824007e+02	bc_hull_coarse	(7.350542820271e-04 -1.372971936927e-02 -2.622690502815e-02)	(7.573654679961e-02 3.902818187173e-03 5.080351175193e-03)
5.253835824007e+02	bc_rudder	(-1.183866248614e-02 -6.785283858556e-03 -7.961790037725e-03)	(2.695801767803e-02 1.328407469332e-02 8.355708349496e-03)
